t,x,y,z
13.340000,79.334594,2.325302,0.062410
13.350000,79.448409,2.249676,0.058331
13.360000,79.562224,2.173991,0.054392
13.370000,79.676039,2.098249,0.050594
13.380000,79.789856,2.022454,0.046936
13.390000,79.903673,1.946607,0.043419
13.400000,80.017491,1.870710,0.040041
13.410000,80.131309,1.794764,0.036803
13.420000,80.245128,1.718773,0.033703
13.430000,80.358947,1.642738,0.030743
13.440000,80.472767,1.566661,0.027921
13.450000,80.586587,1.490544,0.025238
13.460000,80.700407,1.414389,0.022692
13.470000,80.814228,1.338198,0.020284
13.480000,80.928049,1.261973,0.018014
13.490000,81.041871,1.185717,0.015880
13.500000,81.155692,1.109430,0.013882
13.510000,81.269514,1.033116,0.012021
13.520000,81.383336,0.956775,0.010296
13.530000,81.497158,0.880411,0.008706
13.540000,81.610980,0.804024,0.007250
13.550000,81.724802,0.727617,0.005929
13.560000,81.838624,0.651193,0.004743
13.570000,81.952447,0.574751,0.003689
13.580000,82.066269,0.498296,0.002769
13.590000,82.180092,0.421828,0.001982
13.600000,82.293914,0.345350,0.001326
13.610000,82.407737,0.268863,0.000803
13.620000,82.521559,0.192370,0.000410
13.630000,82.635382,0.115871,0.000149
13.640000,82.749204,0.039370,0.000017
13.650000,82.863027,-0.037132,0.000015
13.660000,82.976849,-0.113633,0.000142
13.670000,83.090672,-0.190131,0.000398
13.680000,83.204495,-0.266625,0.000782
13.690000,83.318317,-0.343112,0.001293
13.700000,83.432140,-0.419591,0.001931
13.710000,83.545962,-0.496060,0.002696
13.720000,83.659785,-0.572516,0.003586
13.730000,83.773608,-0.648959,0.004601
13.740000,83.887430,-0.725386,0.005741
13.750000,84.001253,-0.801796,0.007005
13.760000,84.115076,-0.878186,0.008392
13.770000,84.228899,-0.954555,0.009902
13.780000,84.342722,-1.030901,0.011534
13.790000,84.456546,-1.107223,0.013287
13.800000,84.570369,-1.183518,0.015161
13.810000,84.684193,-1.259785,0.017155
13.820000,84.798017,-1.336022,0.019268
13.830000,84.911841,-1.412228,0.021501
13.840000,85.025665,-1.488400,0.023851
13.850000,85.139490,-1.564536,0.026319
13.860000,85.253315,-1.640636,0.028903
13.870000,85.367140,-1.716697,0.031604
13.880000,85.480966,-1.792717,0.034419
13.890000,85.594793,-1.868696,0.037350
13.900000,85.708619,-1.944631,0.040394
13.910000,85.822447,-2.020520,0.043552
13.920000,85.936274,-2.096362,0.046821
13.930000,86.050103,-2.172156,0.050203
13.940000,86.163932,-2.247898,0.053696
13.950000,86.277762,-2.323589,0.057298
13.960000,86.391592,-2.399226,0.061011
13.970000,86.505423,-2.474808,0.064831
13.980000,86.619255,-2.550332,0.068760
13.990000,86.733088,-2.625798,0.072796
14.000000,86.846922,-2.701203,0.076939
14.010000,86.960757,-2.776546,0.081186
14.020000,87.074593,-2.851826,0.085539
14.030000,87.188430,-2.927041,0.089996
14.040000,87.302268,-3.002189,0.094556
14.050000,87.416107,-3.077269,0.099219
14.060000,87.529947,-3.152279,0.103983
14.070000,87.643789,-3.227217,0.108848
14.080000,87.757632,-3.302082,0.113812
14.090000,87.871477,-3.376873,0.118876
14.100000,87.985323,-3.451588,0.124039
14.110000,88.099170,-3.526226,0.129299
14.120000,88.213019,-3.600784,0.134656
14.130000,88.326870,-3.675261,0.140108
14.140000,88.440722,-3.749657,0.145656
14.150000,88.554576,-3.823969,0.151297
14.160000,88.668432,-3.898195,0.157032
14.170000,88.782290,-3.972335,0.162860
14.180000,88.896150,-4.046388,0.168779
14.190000,89.010012,-4.120350,0.174789
14.200000,89.123876,-4.194222,0.180889
14.210000,89.237742,-4.268001,0.187078
14.220000,89.351611,-4.341686,0.193355
14.230000,89.465481,-4.415276,0.199719
14.240000,89.579355,-4.488770,0.206170
14.250000,89.693230,-4.562165,0.212707
14.260000,89.807108,-4.635460,0.219328
14.270000,89.920989,-4.708655,0.226033
14.280000,90.034873,-4.781748,0.232820
14.290000,90.148759,-4.854736,0.239690
14.300000,90.262648,-4.927620,0.246641
14.310000,90.376540,-5.000397,0.253673
14.320000,90.490435,-5.073067,0.260783
14.330000,90.604333,-5.145627,0.267972
14.340000,90.718234,-5.218077,0.275239
14.350000,90.832138,-5.290415,0.282582
14.360000,90.946046,-5.362640,0.290002
14.370000,91.059957,-5.434751,0.297496
14.380000,91.173871,-5.506746,0.305064
14.390000,91.287789,-5.578623,0.312705
14.400000,91.401711,-5.650383,0.320418
14.410000,91.515636,-5.722023,0.328202
14.420000,91.629566,-5.793542,0.336057
14.430000,91.743499,-5.864938,0.343982
14.440000,91.857436,-5.936212,0.351974
14.450000,91.971377,-6.007360,0.360035
14.460000,92.085322,-6.078383,0.368162
14.470000,92.199271,-6.149279,0.376355
14.480000,92.313225,-6.220046,0.384613
14.490000,92.427183,-6.290684,0.392934
14.500000,92.541145,-6.361191,0.401319
14.510000,92.655112,-6.431566,0.409766
14.520000,92.769084,-6.501808,0.418274
14.530000,92.883061,-6.571915,0.426842
14.540000,92.997042,-6.641887,0.435470
14.550000,93.111028,-6.711723,0.444156
14.560000,93.225019,-6.781420,0.452900
14.570000,93.339015,-6.850978,0.461700
14.580000,93.453016,-6.920396,0.470557
14.590000,93.567023,-6.989673,0.479467
14.600000,93.681035,-7.058807,0.488432
14.610000,93.795052,-7.127798,0.497450
14.620000,93.909075,-7.196644,0.506519
14.630000,94.023104,-7.265345,0.515640
14.640000,94.137138,-7.333898,0.524811
14.650000,94.251178,-7.402303,0.534031
14.660000,94.365223,-7.470560,0.543300
14.670000,94.479275,-7.538666,0.552616
14.680000,94.593333,-7.606621,0.561979
14.690000,94.707397,-7.674424,0.571387
14.700000,94.821467,-7.742073,0.580840
14.710000,94.935544,-7.809568,0.590336
14.720000,95.049627,-7.876908,0.599876
14.730000,95.163716,-7.944091,0.609457
14.740000,95.277812,-8.011117,0.619080
14.750000,95.391915,-8.077984,0.628743
14.760000,95.506025,-8.144692,0.638445
14.770000,95.620141,-8.211239,0.648185
14.780000,95.734264,-8.277625,0.657963
14.790000,95.848395,-8.343848,0.667778
14.800000,95.962532,-8.409908,0.677628
14.810000,96.076677,-8.475803,0.687513
14.820000,96.190829,-8.541533,0.697431
14.830000,96.304989,-8.607096,0.707383
14.840000,96.419156,-8.672493,0.717366
14.850000,96.533331,-8.737721,0.727381
14.860000,96.647513,-8.802779,0.737426
14.870000,96.761703,-8.867668,0.747501
14.880000,96.875901,-8.932386,0.757604
14.890000,96.990107,-8.996931,0.767735
14.900000,97.104321,-9.061304,0.777892
14.910000,97.218544,-9.125503,0.788075
14.920000,97.332774,-9.189528,0.798284
14.930000,97.447013,-9.253376,0.808516
14.940000,97.561260,-9.317049,0.818772
14.950000,97.675516,-9.380544,0.829050
14.960000,97.789780,-9.443861,0.839349
14.970000,97.904053,-9.506999,0.849669
14.980000,98.018335,-9.569956,0.860009
14.990000,98.132626,-9.632734,0.870368
15.000000,98.246925,-9.695329,0.880745
15.010000,98.361234,-9.757743,0.891139
15.020000,98.475552,-9.819973,0.901549
15.030000,98.589879,-9.882018,0.911975
15.040000,98.704215,-9.943879,0.922416
15.050000,98.818561,-10.005555,0.932870
15.060000,98.932916,-10.067044,0.943337
15.070000,99.047281,-10.128345,0.953817
15.080000,99.161656,-10.189459,0.964308
15.090000,99.276040,-10.250384,0.974809
15.100000,99.390434,-10.311119,0.985320
15.110000,99.504838,-10.371663,0.995839
15.120000,99.619253,-10.432017,1.006367
15.130000,99.733677,-10.492179,1.016902
15.140000,99.848111,-10.552148,1.027443
15.150000,99.962556,-10.611923,1.037989
15.160000,100.077011,-10.671505,1.048541
15.170000,100.191477,-10.730891,1.059096
15.180000,100.305953,-10.790082,1.069655
15.190000,100.420440,-10.849077,1.080215
15.200000,100.534937,-10.907874,1.090778
15.210000,100.649445,-10.966474,1.101341
15.220000,100.763965,-11.024876,1.111903
15.230000,100.878495,-11.083078,1.122465
15.240000,100.993036,-11.141081,1.133026
15.250000,101.107588,-11.198883,1.143584
15.260000,101.222152,-11.256484,1.154139
15.270000,101.336727,-11.313883,1.164690
15.280000,101.451313,-11.371079,1.175236
15.290000,101.565911,-11.428073,1.185776
15.300000,101.680520,-11.484862,1.196311
15.310000,101.795141,-11.541447,1.206838
15.320000,101.909773,-11.597827,1.217358
15.330000,102.024418,-11.654002,1.227869
15.340000,102.139074,-11.709969,1.238371
15.350000,102.253742,-11.765730,1.248862
15.360000,102.368423,-11.821284,1.259344
15.370000,102.483115,-11.876629,1.269813
15.380000,102.597820,-11.931765,1.280271
15.390000,102.712536,-11.986692,1.290715
15.400000,102.827266,-12.041408,1.301146
15.410000,102.942007,-12.095914,1.311563
15.420000,103.056762,-12.150209,1.321964
15.430000,103.171528,-12.204292,1.332350
15.440000,103.286308,-12.258163,1.342719
15.450000,103.401100,-12.311821,1.353071
15.460000,103.515905,-12.365265,1.363405
15.470000,103.630723,-12.418495,1.373721
15.480000,103.745554,-12.471511,1.384017
15.490000,103.860398,-12.524311,1.394294
15.500000,103.975255,-12.576896,1.404550
15.510000,104.090125,-12.629264,1.414784
15.520000,104.205008,-12.681416,1.424997
15.530000,104.319905,-12.733350,1.435187
15.540000,104.434815,-12.785067,1.445354
15.550000,104.549739,-12.836565,1.455496
15.560000,104.664677,-12.887844,1.465614
15.570000,104.779627,-12.938904,1.475707
15.580000,104.894592,-12.989744,1.485774
15.590000,105.009570,-13.040364,1.495815
15.600000,105.124563,-13.090763,1.505828
15.610000,105.239569,-13.140940,1.515814
15.620000,105.354589,-13.190896,1.525771
15.630000,105.469623,-13.240629,1.535699
15.640000,105.584671,-13.290140,1.545598
15.650000,105.699734,-13.339427,1.555466
15.660000,105.814810,-13.388491,1.565303
15.670000,105.929902,-13.437330,1.575109
15.680000,106.045007,-13.485945,1.584883
15.690000,106.160127,-13.534335,1.594624
15.700000,106.275261,-13.582499,1.604332
15.710000,106.390410,-13.630437,1.614006
15.720000,106.505574,-13.678149,1.623645
15.730000,106.620752,-13.725634,1.633250
15.740000,106.735945,-13.772892,1.642819
15.750000,106.851153,-13.819922,1.652352
15.760000,106.966376,-13.866724,1.661848
15.770000,107.081614,-13.913297,1.671307
15.780000,107.196866,-13.959642,1.680729
15.790000,107.312134,-14.005757,1.690112
15.800000,107.427417,-14.051642,1.699456
15.810000,107.542716,-14.097298,1.708760
15.820000,107.658029,-14.142723,1.718025
15.830000,107.773358,-14.187917,1.727249
15.840000,107.888702,-14.232879,1.736432
15.850000,108.004062,-14.277610,1.745574
15.860000,108.119437,-14.322109,1.754674
15.870000,108.234828,-14.366376,1.763731
15.880000,108.350234,-14.410410,1.772745
15.890000,108.465656,-14.454211,1.781715
15.900000,108.581094,-14.497778,1.790642
15.910000,108.696547,-14.541111,1.799524
15.920000,108.812016,-14.584210,1.808361
15.930000,108.927502,-14.627075,1.817152
15.940000,109.043003,-14.669705,1.825898
15.950000,109.158520,-14.712099,1.834597
15.960000,109.274053,-14.754259,1.843249
15.970000,109.389602,-14.796182,1.851854
15.980000,109.505168,-14.837869,1.860411
15.990000,109.620749,-14.879319,1.868920
16.000000,109.736347,-14.920533,1.877380
16.010000,109.851961,-14.961510,1.885791
16.020000,109.967592,-15.002249,1.894152
16.030000,110.083239,-15.042750,1.902463
16.040000,110.198902,-15.083013,1.910724
16.050000,110.314582,-15.123038,1.918934
16.060000,110.430279,-15.162825,1.927093
16.070000,110.545992,-15.202372,1.935200
16.080000,110.661721,-15.241680,1.943255
16.090000,110.777468,-15.280749,1.951257
16.100000,110.893231,-15.319578,1.959207
16.110000,111.009010,-15.358167,1.967103
16.120000,111.124807,-15.396516,1.974946
16.130000,111.240620,-15.434624,1.982734
16.140000,111.356451,-15.472491,1.990468
16.150000,111.472298,-15.510117,1.998147
16.160000,111.588162,-15.547502,2.005772
16.170000,111.704044,-15.584645,2.013340
16.180000,111.819942,-15.621546,2.020853
16.190000,111.935858,-15.658205,2.028309
16.200000,112.051790,-15.694622,2.035709
16.210000,112.167740,-15.730796,2.043052
16.220000,112.283707,-15.766728,2.050337
16.230000,112.399692,-15.802416,2.057565
16.240000,112.515693,-15.837861,2.064735
16.250000,112.631712,-15.873063,2.071847
16.260000,112.747749,-15.908021,2.078900
16.270000,112.863803,-15.942735,2.085894
16.280000,112.979874,-15.977205,2.092829
16.290000,113.095962,-16.011430,2.099705
16.300000,113.212069,-16.045411,2.106521
16.310000,113.328193,-16.079148,2.113276
16.320000,113.444334,-16.112639,2.119971
16.330000,113.560493,-16.145885,2.126606
16.340000,113.676670,-16.178886,2.133179
16.350000,113.792864,-16.211641,2.139691
16.360000,113.909076,-16.244151,2.146142
16.370000,114.025306,-16.276414,2.152531
16.380000,114.141553,-16.308432,2.158858
16.390000,114.257819,-16.340203,2.165122
16.400000,114.374102,-16.371728,2.171324
16.410000,114.490403,-16.403006,2.177463
16.420000,114.606722,-16.434038,2.183539
16.430000,114.723059,-16.464823,2.189552
16.440000,114.839414,-16.495360,2.195501
16.450000,114.955787,-16.525650,2.201386
16.460000,115.072178,-16.555693,2.207208
16.470000,115.188586,-16.585489,2.212965
16.480000,115.305013,-16.615036,2.218658
16.490000,115.421458,-16.644336,2.224286
16.500000,115.537922,-16.673388,2.229849
16.510000,115.654403,-16.702192,2.235347
16.520000,115.770902,-16.730748,2.240780
16.530000,115.887420,-16.759055,2.246148
16.540000,116.003955,-16.787114,2.251450
16.550000,116.120509,-16.814924,2.256686
16.560000,116.237082,-16.842485,2.261856
16.570000,116.353672,-16.869797,2.266960
16.580000,116.470281,-16.896861,2.271997
16.590000,116.586908,-16.923675,2.276968
16.600000,116.703553,-16.950241,2.281873
16.610000,116.820217,-16.976556,2.286710
16.620000,116.936899,-17.002623,2.291481
16.630000,117.053599,-17.028440,2.296184
16.640000,117.170318,-17.054007,2.300820
16.650000,117.287055,-17.079325,2.305389
16.660000,117.403811,-17.104393,2.309890
16.670000,117.520585,-17.129211,2.314324
16.680000,117.637378,-17.153779,2.318690
16.690000,117.754189,-17.178097,2.322987
16.700000,117.871018,-17.202165,2.327217
16.710000,117.987866,-17.225983,2.331379
16.720000,118.104732,-17.249550,2.335472
16.730000,118.221617,-17.272867,2.339497
16.740000,118.338521,-17.295934,2.343453
16.750000,118.455443,-17.318750,2.347341
16.760000,118.572384,-17.341315,2.351161
16.770000,118.689343,-17.363630,2.354911
16.780000,118.806320,-17.385695,2.358593
16.790000,118.923317,-17.407508,2.362206
16.800000,119.040332,-17.429071,2.365749
16.810000,119.157365,-17.450383,2.369224
16.820000,119.274417,-17.471445,2.372630
16.830000,119.391488,-17.492255,2.375966
16.840000,119.508577,-17.512814,2.379233
16.850000,119.625685,-17.533123,2.382431
16.860000,119.742812,-17.553180,2.385560
16.870000,119.859957,-17.572987,2.388619
16.880000,119.977121,-17.592542,2.391609
16.890000,120.094303,-17.611846,2.394529
16.900000,120.211505,-17.630899,2.397380
16.910000,120.328724,-17.649701,2.400161
16.920000,120.445963,-17.668252,2.402873
16.930000,120.563220,-17.686552,2.405515
16.940000,120.680496,-17.704600,2.408088
16.950000,120.797790,-17.722397,2.410591
16.960000,120.915104,-17.739943,2.413024
16.970000,121.032435,-17.757238,2.415388
16.980000,121.149786,-17.774282,2.417682
16.990000,121.267155,-17.791074,2.419907
17.000000,121.384543,-17.807616,2.422061
17.010000,121.501949,-17.823906,2.424147
17.020000,121.619374,-17.839945,2.426162
17.030000,121.736818,-17.855733,2.428109
17.040000,121.854281,-17.871269,2.429985
17.050000,121.971762,-17.886555,2.431792
17.060000,122.089261,-17.901589,2.433530
17.070000,122.206780,-17.916372,2.435198
17.080000,122.324317,-17.930905,2.436797
17.090000,122.441873,-17.945186,2.438326
17.100000,122.559447,-17.959216,2.439786
17.110000,122.677040,-17.972995,2.441177
17.120000,122.794651,-17.986524,2.442498
17.130000,122.912282,-17.999801,2.443751
17.140000,123.029930,-18.012828,2.444934
17.150000,123.147598,-18.025604,2.446048
17.160000,123.265284,-18.038129,2.447093
17.170000,123.382988,-18.050403,2.448070
17.180000,123.500711,-18.062427,2.448977
17.190000,123.618453,-18.074200,2.449816
17.200000,123.736213,-18.085722,2.450586
17.210000,123.853992,-18.096994,2.451287
17.220000,123.971789,-18.108016,2.451920
17.230000,124.089605,-18.118787,2.452484
17.240000,124.207439,-18.129308,2.452980
17.250000,124.325292,-18.139579,2.453408
17.260000,124.443164,-18.149600,2.453768
17.270000,124.561053,-18.159370,2.454060
17.280000,124.678962,-18.168891,2.454283
17.290000,124.796888,-18.178161,2.454439
17.300000,124.914833,-18.187182,2.454528
17.310000,125.032797,-18.195953,2.454548
17.320000,125.150779,-18.204475,2.454502
17.330000,125.268779,-18.212747,2.454388
17.340000,125.386798,-18.220769,2.454207
17.350000,125.504835,-18.228542,2.453958
17.360000,125.622890,-18.236066,2.453643
17.370000,125.740964,-18.243340,2.453261
17.380000,125.859056,-18.250366,2.452812
17.390000,125.977166,-18.257142,2.452297
17.400000,126.095294,-18.263670,2.451716
17.410000,126.213441,-18.269949,2.451068
17.420000,126.331606,-18.275979,2.450354
17.430000,126.449789,-18.281761,2.449574
17.440000,126.567991,-18.287294,2.448729
17.450000,126.686210,-18.292579,2.447818
17.460000,126.804448,-18.297616,2.446842
17.470000,126.922704,-18.302405,2.445800
17.480000,127.040977,-18.306946,2.444693
17.490000,127.159269,-18.311239,2.443522
17.500000,127.277579,-18.315285,2.442285
17.510000,127.395907,-18.319083,2.440985
17.520000,127.514253,-18.322634,2.439619
17.530000,127.632617,-18.325937,2.438190
17.540000,127.750999,-18.328994,2.436697
17.550000,127.869399,-18.331803,2.435140
17.560000,127.987817,-18.334366,2.433519
17.570000,128.106253,-18.336682,2.431835
17.580000,128.224706,-18.338751,2.430087
17.590000,128.343178,-18.340575,2.428277
17.600000,128.461667,-18.342152,2.426404
17.610000,128.580174,-18.343483,2.424469
17.620000,128.698699,-18.344568,2.422471
17.630000,128.817241,-18.345408,2.420410
17.640000,128.935801,-18.346002,2.418288
17.650000,129.054379,-18.346350,2.416105
17.660000,129.172974,-18.346454,2.413859
17.670000,129.291588,-18.346312,2.411553
17.680000,129.410218,-18.345926,2.409185
17.690000,129.528866,-18.345295,2.406757
17.700000,129.647532,-18.344420,2.404268
17.710000,129.766215,-18.343300,2.401719
17.720000,129.884916,-18.341936,2.399109
17.730000,130.003634,-18.340329,2.396440
17.740000,130.122370,-18.338477,2.393711
17.750000,130.241122,-18.336382,2.390923
17.760000,130.359893,-18.334044,2.388076
17.770000,130.478680,-18.331463,2.385169
17.780000,130.597485,-18.328639,2.382204
17.790000,130.716307,-18.325572,2.379181
17.800000,130.835146,-18.322262,2.376100
17.810000,130.954002,-18.318711,2.372961
17.820000,131.072876,-18.314917,2.369764
17.830000,131.191766,-18.310881,2.366510
17.840000,131.310674,-18.306604,2.363198
17.850000,131.429599,-18.302085,2.359830
17.860000,131.548540,-18.297325,2.356406
17.870000,131.667499,-18.292324,2.352925
17.880000,131.786474,-18.287083,2.349388
17.890000,131.905467,-18.281600,2.345796
17.900000,132.024476,-18.275878,2.342148
17.910000,132.143502,-18.269915,2.338444
17.920000,132.262545,-18.263713,2.334686
17.930000,132.381605,-18.257271,2.330874
17.940000,132.500681,-18.250589,2.327007
17.950000,132.619774,-18.243669,2.323086
17.960000,132.738883,-18.236509,2.319111
17.970000,132.858009,-18.229112,2.315083
17.980000,132.977152,-18.221475,2.311002
17.990000,133.096311,-18.213601,2.306868
18.000000,133.215487,-18.205488,2.302682
18.010000,133.334679,-18.197138,2.298443
18.020000,133.453887,-18.188551,2.294152
18.030000,133.573112,-18.179727,2.289810
18.040000,133.692353,-18.170665,2.285416
18.050000,133.811610,-18.161368,2.280971
18.060000,133.930884,-18.151834,2.276476
18.070000,134.050173,-18.142063,2.271930
18.080000,134.169479,-18.132058,2.267334
18.090000,134.288801,-18.121816,2.262688
18.100000,134.408139,-18.111340,2.257993
18.110000,134.527493,-18.100628,2.253248
18.120000,134.646863,-18.089682,2.248455
18.130000,134.766249,-18.078502,2.243613
18.140000,134.885650,-18.067087,2.238723
18.150000,135.005068,-18.055439,2.233786
18.160000,135.124501,-18.043557,2.228800
18.170000,135.243950,-18.031443,2.223768
18.180000,135.363415,-18.019095,2.218688
18.190000,135.482895,-18.006514,2.213562
18.200000,135.602391,-17.993702,2.208390
18.210000,135.721902,-17.980657,2.203172
18.220000,135.841429,-17.967381,2.197909
18.230000,135.960972,-17.953873,2.192600
18.240000,136.080530,-17.940134,2.187246
18.250000,136.200103,-17.926165,2.181848
18.260000,136.319692,-17.911965,2.176405
18.270000,136.439295,-17.897535,2.170919
18.280000,136.558914,-17.882875,2.165389
18.290000,136.678549,-17.867986,2.159816
18.300000,136.798198,-17.852867,2.154200
18.310000,136.917863,-17.837520,2.148541
18.320000,137.037542,-17.821944,2.142841
18.330000,137.157237,-17.806140,2.137098
18.340000,137.276946,-17.790108,2.131315
18.350000,137.396670,-17.773849,2.125490
18.360000,137.516409,-17.757362,2.119624
18.370000,137.636163,-17.740649,2.113718
18.380000,137.755932,-17.723709,2.107772
18.390000,137.875715,-17.706543,2.101786
18.400000,137.995513,-17.689152,2.095761
18.410000,138.115326,-17.671535,2.089697
18.420000,138.235153,-17.653693,2.083594
18.430000,138.354995,-17.635626,2.077453
18.440000,138.474851,-17.617334,2.071274
18.450000,138.594721,-17.598819,2.065058
18.460000,138.714606,-17.580080,2.058804
18.470000,138.834505,-17.561118,2.052513
18.480000,138.954419,-17.541933,2.046186
18.490000,139.074346,-17.522525,2.039823
18.500000,139.194288,-17.502895,2.033425
18.510000,139.314244,-17.483043,2.026991
18.520000,139.434213,-17.462970,2.020522
18.530000,139.554197,-17.442676,2.014018
18.540000,139.674195,-17.422161,2.007480
18.550000,139.794206,-17.401425,2.000908
18.560000,139.914231,-17.380470,1.994302
18.570000,140.034271,-17.359295,1.987664
18.580000,140.154323,-17.337901,1.980993
18.590000,140.274390,-17.316289,1.974289
18.600000,140.394470,-17.294458,1.967553
18.610000,140.514563,-17.272408,1.960786
18.620000,140.634671,-17.250142,1.953987
18.630000,140.754791,-17.227658,1.947157
18.640000,140.874925,-17.204957,1.940297
18.650000,140.995072,-17.182040,1.933406
18.660000,141.115233,-17.158907,1.926486
18.670000,141.235407,-17.135559,1.919536
18.680000,141.355593,-17.111995,1.912558
18.690000,141.475794,-17.088216,1.905550
18.700000,141.596007,-17.064223,1.898515
18.710000,141.716233,-17.040017,1.891451
18.720000,141.836472,-17.015596,1.884360
18.730000,141.956724,-16.990963,1.877242
18.740000,142.076988,-16.966117,1.870097
18.750000,142.197266,-16.941058,1.862925
18.760000,142.317556,-16.915788,1.855728
18.770000,142.437859,-16.890307,1.848505
18.780000,142.558175,-16.864614,1.841256
18.790000,142.678503,-16.838711,1.833983
18.800000,142.798844,-16.812598,1.826685
18.810000,142.919197,-16.786275,1.819363
18.820000,143.039562,-16.759743,1.812017
18.830000,143.159940,-16.733002,1.804648
18.840000,143.280330,-16.706053,1.797256
18.850000,143.400732,-16.678896,1.789842
18.860000,143.521147,-16.651531,1.782405
18.870000,143.641573,-16.623960,1.774946
18.880000,143.762012,-16.596182,1.767466
18.890000,143.882462,-16.568198,1.759965
18.900000,144.002925,-16.540008,1.752443
18.910000,144.123399,-16.511613,1.744900
18.920000,144.243885,-16.483013,1.737338
18.930000,144.364383,-16.454209,1.729756
18.940000,144.484893,-16.425201,1.722155
18.950000,144.605414,-16.395990,1.714536
18.960000,144.725947,-16.366576,1.706898
18.970000,144.846492,-16.336960,1.699241
18.980000,144.967048,-16.307141,1.691567
18.990000,145.087615,-16.277121,1.683876
19.000000,145.208194,-16.246901,1.676168
19.010000,145.328784,-16.216479,1.668444
19.020000,145.449385,-16.185858,1.660703
19.030000,145.569997,-16.155037,1.652947
19.040000,145.690621,-16.124017,1.645175
19.050000,145.811256,-16.092798,1.637388
19.060000,145.931901,-16.061382,1.629587
19.070000,146.052558,-16.029768,1.621771
19.080000,146.173225,-15.997956,1.613942
19.090000,146.293904,-15.965948,1.606099
19.100000,146.414593,-15.933744,1.598243
19.110000,146.535293,-15.901344,1.590374
19.120000,146.656003,-15.868750,1.582493
19.130000,146.776724,-15.835960,1.574600
19.140000,146.897456,-15.802977,1.566696
19.150000,147.018198,-15.769799,1.558780
19.160000,147.138950,-15.736429,1.550853
19.170000,147.259713,-15.702866,1.542916
19.180000,147.380486,-15.669111,1.534969
19.190000,147.501270,-15.635164,1.527012
19.200000,147.622064,-15.601027,1.519046
19.210000,147.742867,-15.566698,1.511071
19.220000,147.863681,-15.532180,1.503087
19.230000,147.984505,-15.497472,1.495095
19.240000,148.105339,-15.462575,1.487095
19.250000,148.226183,-15.427490,1.479088
19.260000,148.347036,-15.392217,1.471074
19.270000,148.467900,-15.356756,1.463052
19.280000,148.588773,-15.321108,1.455025
19.290000,148.709656,-15.285274,1.446992
19.300000,148.830548,-15.249254,1.438953
19.310000,148.951450,-15.213049,1.430908
19.320000,149.072362,-15.176659,1.422859
19.330000,149.193282,-15.140085,1.414805
19.340000,149.314213,-15.103327,1.406747
19.350000,149.435152,-15.066386,1.398686
19.360000,149.556101,-15.029263,1.390621
19.370000,149.677059,-14.991957,1.382553
19.380000,149.798026,-14.954470,1.374482
19.390000,149.919003,-14.916802,1.366409
19.400000,150.039988,-14.878953,1.358334
19.410000,150.160982,-14.840925,1.350257
19.420000,150.281985,-14.802717,1.342179
19.430000,150.402998,-14.764330,1.334100
19.440000,150.524018,-14.725766,1.326021
19.450000,150.645048,-14.687023,1.317941
19.460000,150.766086,-14.648104,1.309862
19.470000,150.887133,-14.609008,1.301783
19.480000,151.008189,-14.569736,1.293705
19.490000,151.129253,-14.530288,1.285628
19.500000,151.250325,-14.490666,1.277553
19.510000,151.371406,-14.450870,1.269480
19.520000,151.492495,-14.410899,1.261409
19.530000,151.613592,-14.370756,1.253341
19.540000,151.734698,-14.330440,1.245276
19.550000,151.855812,-14.289952,1.237214
19.560000,151.976934,-14.249293,1.229156
19.570000,152.098064,-14.208463,1.221102
19.580000,152.219202,-14.167462,1.213052
19.590000,152.340348,-14.126292,1.205007
19.600000,152.461501,-14.084953,1.196967
19.610000,152.582663,-14.043445,1.188933
19.620000,152.703832,-14.001770,1.180904
19.630000,152.825009,-13.959927,1.172881
19.640000,152.946194,-13.917917,1.164865
19.650000,153.067386,-13.875741,1.156856
19.660000,153.188586,-13.833400,1.148854
19.670000,153.309794,-13.790894,1.140859
19.680000,153.431008,-13.748223,1.132872
19.690000,153.552231,-13.705388,1.124893
19.700000,153.673460,-13.662391,1.116922
19.710000,153.794697,-13.619230,1.108960
19.720000,153.915941,-13.575908,1.101008
19.730000,154.037192,-13.532424,1.093064
19.740000,154.158450,-13.488780,1.085131
19.750000,154.279715,-13.444975,1.077208
19.760000,154.400987,-13.401011,1.069295
19.770000,154.522267,-13.356887,1.061392
19.780000,154.643553,-13.312606,1.053501
19.790000,154.764845,-13.268166,1.045621
19.800000,154.886145,-13.223570,1.037753
19.810000,155.007451,-13.178817,1.029897
19.820000,155.128764,-13.133908,1.022053
19.830000,155.250084,-13.088843,1.014222
19.840000,155.371410,-13.043624,1.006404
19.850000,155.492743,-12.998251,0.998599
19.860000,155.614082,-12.952725,0.990808
19.870000,155.735427,-12.907046,0.983030
19.880000,155.856779,-12.861214,0.975267
19.890000,155.978137,-12.815231,0.967518
19.900000,156.099501,-12.769097,0.959784
19.910000,156.220872,-12.722812,0.952065
19.920000,156.342248,-12.676378,0.944362
19.930000,156.463631,-12.629795,0.936674
19.940000,156.585020,-12.583063,0.929003
19.950000,156.706414,-12.536184,0.921347
19.960000,156.827815,-12.489157,0.913709
19.970000,156.949221,-12.441984,0.906087
19.980000,157.070633,-12.394664,0.898482
19.990000,157.192051,-12.347200,0.890895
20.000000,157.313475,-12.299591,0.883326
