t,x,y,z
13.010000,22.890893,-0.945470,0.035777
13.020000,22.910836,-0.952206,0.036258
13.030000,22.930779,-0.958868,0.036735
13.040000,22.950725,-0.965454,0.037210
13.050000,22.970672,-0.971965,0.037681
13.060000,22.990620,-0.978401,0.038149
13.070000,23.010570,-0.984759,0.038613
13.080000,23.030522,-0.991041,0.039074
13.090000,23.050476,-0.997246,0.039531
13.100000,23.070431,-1.003374,0.039984
13.110000,23.090388,-1.009423,0.040433
13.120000,23.110346,-1.015394,0.040878
13.130000,23.130307,-1.021287,0.041319
13.140000,23.150269,-1.027100,0.041755
13.150000,23.170233,-1.032834,0.042187
13.160000,23.190198,-1.038488,0.042614
13.170000,23.210166,-1.044062,0.043036
13.180000,23.230135,-1.049555,0.043453
13.190000,23.250106,-1.054967,0.043865
13.200000,23.270079,-1.060298,0.044272
13.210000,23.290054,-1.065548,0.044673
13.220000,23.310030,-1.070715,0.045069
13.230000,23.330009,-1.075801,0.045460
13.240000,23.349989,-1.080803,0.045845
13.250000,23.369972,-1.085723,0.046224
13.260000,23.389956,-1.090560,0.046597
13.270000,23.409942,-1.095314,0.046965
13.280000,23.429930,-1.099983,0.047326
13.290000,23.449920,-1.104569,0.047681
13.300000,23.469913,-1.109070,0.048030
13.310000,23.489907,-1.113487,0.048373
13.320000,23.509903,-1.117819,0.048709
13.330000,23.529901,-1.122066,0.049038
13.340000,23.549901,-1.126228,0.049361
13.350000,23.569904,-1.130305,0.049677
13.360000,23.589908,-1.134295,0.049987
13.370000,23.609914,-1.138200,0.050289
13.380000,23.629923,-1.142018,0.050585
13.390000,23.649933,-1.145750,0.050873
13.400000,23.669946,-1.149395,0.051154
13.410000,23.689961,-1.152954,0.051428
13.420000,23.709978,-1.156426,0.051695
13.430000,23.729997,-1.159810,0.051955
13.440000,23.750018,-1.163107,0.052207
13.450000,23.770041,-1.166317,0.052451
13.460000,23.790067,-1.169438,0.052688
13.470000,23.810094,-1.172473,0.052918
13.480000,23.830124,-1.175419,0.053140
13.490000,23.850156,-1.178277,0.053354
13.500000,23.870190,-1.181046,0.053560
13.510000,23.890227,-1.183727,0.053759
13.520000,23.910265,-1.186320,0.053949
13.530000,23.930306,-1.188824,0.054132
13.540000,23.950349,-1.191240,0.054307
13.550000,23.970394,-1.193566,0.054474
13.560000,23.990441,-1.195804,0.054633
13.570000,24.010491,-1.197952,0.054784
13.580000,24.030543,-1.200012,0.054927
13.590000,24.050597,-1.201982,0.055061
13.600000,24.070653,-1.203863,0.055188
13.610000,24.090712,-1.205655,0.055306
13.620000,24.110773,-1.207357,0.055416
13.630000,24.130836,-1.208970,0.055518
13.640000,24.150901,-1.210493,0.055612
13.650000,24.170968,-1.211927,0.055698
13.660000,24.191038,-1.213271,0.055775
13.670000,24.211110,-1.214526,0.055844
13.680000,24.231184,-1.215691,0.055905
13.690000,24.251261,-1.216766,0.055958
13.700000,24.271340,-1.217752,0.056002
13.710000,24.291421,-1.218649,0.056038
13.720000,24.311504,-1.219455,0.056066
13.730000,24.331590,-1.220173,0.056086
13.740000,24.351677,-1.220800,0.056097
13.750000,24.371767,-1.221338,0.056100
13.760000,24.391860,-1.221787,0.056095
13.770000,24.411954,-1.222146,0.056082
13.780000,24.432051,-1.222416,0.056060
13.790000,24.452150,-1.222596,0.056031
13.800000,24.472251,-1.222687,0.055993
13.810000,24.492354,-1.222689,0.055947
13.820000,24.512460,-1.222601,0.055893
13.830000,24.532568,-1.222425,0.055831
13.840000,24.552678,-1.222160,0.055761
13.850000,24.572790,-1.221805,0.055682
13.860000,24.592905,-1.221362,0.055596
13.870000,24.613022,-1.220830,0.055502
13.880000,24.633141,-1.220210,0.055400
13.890000,24.653262,-1.219501,0.055291
13.900000,24.673385,-1.218703,0.055173
13.910000,24.693511,-1.217818,0.055048
13.920000,24.713638,-1.216844,0.054915
13.930000,24.733768,-1.215782,0.054774
13.940000,24.753900,-1.214633,0.054626
13.950000,24.774035,-1.213395,0.054470
13.960000,24.794171,-1.212071,0.054307
13.970000,24.814309,-1.210658,0.054136
13.980000,24.834450,-1.209159,0.053958
13.990000,24.854593,-1.207573,0.053773
14.000000,24.874737,-1.205900,0.053580
14.010000,24.894884,-1.204140,0.053380
14.020000,24.915033,-1.202293,0.053173
14.030000,24.935185,-1.200361,0.052959
14.040000,24.955338,-1.198342,0.052738
14.050000,24.975493,-1.196238,0.052510
14.060000,24.995650,-1.194047,0.052276
14.070000,25.015810,-1.191772,0.052034
14.080000,25.035971,-1.189411,0.051786
14.090000,25.056134,-1.186965,0.051532
14.100000,25.076300,-1.184435,0.051270
14.110000,25.096467,-1.181820,0.051003
14.120000,25.116637,-1.179121,0.050729
14.130000,25.136808,-1.176338,0.050449
14.140000,25.156981,-1.173471,0.050163
14.150000,25.177157,-1.170521,0.049870
14.160000,25.197334,-1.167487,0.049572
14.170000,25.217513,-1.164371,0.049268
14.180000,25.237694,-1.161172,0.048958
14.190000,25.257877,-1.157890,0.048642
14.200000,25.278062,-1.154527,0.048321
14.210000,25.298249,-1.151081,0.047994
14.220000,25.318437,-1.147555,0.047662
14.230000,25.338627,-1.143947,0.047325
14.240000,25.358820,-1.140258,0.046982
14.250000,25.379014,-1.136489,0.046634
14.260000,25.399210,-1.132640,0.046282
14.270000,25.419407,-1.128711,0.045924
14.280000,25.439607,-1.124702,0.045562
14.290000,25.459808,-1.120614,0.045195
14.300000,25.480011,-1.116447,0.044823
14.310000,25.500215,-1.112202,0.044447
14.320000,25.520421,-1.107878,0.044067
14.330000,25.540629,-1.103477,0.043683
14.340000,25.560839,-1.098998,0.043294
14.350000,25.581050,-1.094443,0.042901
14.360000,25.601263,-1.089810,0.042505
14.370000,25.621478,-1.085101,0.042105
14.380000,25.641694,-1.080317,0.041701
14.390000,25.661912,-1.075457,0.041294
14.400000,25.682131,-1.070521,0.040883
14.410000,25.702352,-1.065511,0.040469
14.420000,25.722575,-1.060427,0.040051
14.430000,25.742799,-1.055268,0.039631
14.440000,25.763024,-1.050036,0.039208
14.450000,25.783251,-1.044731,0.038782
14.460000,25.803480,-1.039353,0.038353
14.470000,25.823710,-1.033903,0.037922
14.480000,25.843941,-1.028381,0.037488
14.490000,25.864174,-1.022788,0.037052
14.500000,25.884408,-1.017124,0.036613
14.510000,25.904644,-1.011389,0.036173
14.520000,25.924881,-1.005584,0.035731
14.530000,25.945119,-0.999710,0.035286
14.540000,25.965359,-0.993766,0.034841
14.550000,25.985600,-0.987753,0.034393
14.560000,26.005842,-0.981673,0.033944
14.570000,26.026085,-0.975524,0.033494
14.580000,26.046330,-0.969308,0.033042
14.590000,26.066576,-0.963025,0.032589
14.600000,26.086823,-0.956676,0.032136
14.610000,26.107072,-0.950261,0.031681
14.620000,26.127322,-0.943781,0.031226
14.630000,26.147572,-0.937235,0.030770
14.640000,26.167824,-0.930625,0.030314
14.650000,26.188078,-0.923952,0.029857
14.660000,26.208332,-0.917214,0.029400
14.670000,26.228587,-0.910414,0.028943
14.680000,26.248844,-0.903552,0.028486
14.690000,26.269101,-0.896627,0.028029
14.700000,26.289360,-0.889642,0.027573
14.710000,26.309619,-0.882595,0.027116
14.720000,26.329880,-0.875488,0.026661
14.730000,26.350142,-0.868321,0.026205
14.740000,26.370404,-0.861095,0.025751
14.750000,26.390668,-0.853810,0.025297
14.760000,26.410932,-0.846467,0.024845
14.770000,26.431198,-0.839066,0.024393
14.780000,26.451464,-0.831608,0.023943
14.790000,26.471731,-0.824093,0.023494
14.800000,26.491999,-0.816523,0.023046
14.810000,26.512268,-0.808897,0.022600
14.820000,26.532538,-0.801216,0.022156
14.830000,26.552808,-0.793480,0.021713
14.840000,26.573080,-0.785691,0.021273
14.850000,26.593352,-0.777848,0.020834
14.860000,26.613625,-0.769953,0.020397
14.870000,26.633899,-0.762006,0.019963
14.880000,26.654173,-0.754007,0.019531
14.890000,26.674448,-0.745957,0.019102
14.900000,26.694724,-0.737857,0.018675
14.910000,26.715001,-0.729707,0.018250
14.920000,26.735278,-0.721507,0.017829
14.930000,26.755556,-0.713259,0.017410
14.940000,26.775834,-0.704963,0.016994
14.950000,26.796114,-0.696620,0.016582
14.960000,26.816393,-0.688230,0.016172
14.970000,26.836674,-0.679793,0.015766
14.980000,26.856955,-0.671311,0.015363
14.990000,26.877236,-0.662783,0.014964
15.000000,26.897518,-0.654212,0.014568
15.010000,26.917801,-0.645596,0.014176
15.020000,26.938084,-0.636937,0.013788
15.030000,26.958367,-0.628235,0.013404
15.040000,26.978652,-0.619492,0.013023
15.050000,26.998936,-0.610707,0.012647
15.060000,27.019221,-0.601881,0.012275
15.070000,27.039507,-0.593015,0.011907
15.080000,27.059793,-0.584109,0.011543
15.090000,27.080079,-0.575164,0.011184
15.100000,27.100366,-0.566181,0.010829
15.110000,27.120653,-0.557161,0.010479
15.120000,27.140940,-0.548103,0.010133
15.130000,27.161228,-0.539009,0.009792
15.140000,27.181516,-0.529879,0.009456
15.150000,27.201805,-0.520713,0.009125
15.160000,27.222094,-0.511513,0.008799
15.170000,27.242383,-0.502280,0.008478
15.180000,27.262673,-0.493013,0.008161
15.190000,27.282963,-0.483713,0.007851
15.200000,27.303253,-0.474381,0.007545
15.210000,27.323543,-0.465018,0.007245
15.220000,27.343834,-0.455624,0.006950
15.230000,27.364125,-0.446200,0.006660
15.240000,27.384416,-0.436747,0.006376
15.250000,27.404707,-0.427265,0.006098
15.260000,27.424999,-0.417755,0.005825
15.270000,27.445291,-0.408217,0.005558
15.280000,27.465583,-0.398652,0.005297
15.290000,27.485875,-0.389061,0.005041
15.300000,27.506167,-0.379444,0.004791
15.310000,27.526460,-0.369803,0.004548
15.320000,27.546752,-0.360137,0.004310
15.330000,27.567045,-0.350448,0.004078
15.340000,27.587338,-0.340735,0.003852
15.350000,27.607631,-0.331001,0.003632
15.360000,27.627925,-0.321244,0.003419
15.370000,27.648218,-0.311467,0.003212
15.380000,27.668512,-0.301669,0.003011
15.390000,27.688805,-0.291852,0.002816
15.400000,27.709099,-0.282015,0.002627
15.410000,27.729393,-0.272161,0.002445
15.420000,27.749687,-0.262288,0.002269
15.430000,27.769981,-0.252398,0.002100
15.440000,27.790275,-0.242492,0.001937
15.450000,27.810569,-0.232570,0.001780
15.460000,27.830863,-0.222633,0.001630
15.470000,27.851157,-0.212682,0.001487
15.480000,27.871452,-0.202717,0.001349
15.490000,27.891746,-0.192738,0.001219
15.500000,27.912040,-0.182747,0.001095
15.510000,27.932335,-0.172744,0.000978
15.520000,27.952629,-0.162731,0.000867
15.530000,27.972924,-0.152706,0.000763
15.540000,27.993218,-0.142672,0.000666
15.550000,28.013513,-0.132628,0.000575
15.560000,28.033808,-0.122576,0.000491
15.570000,28.054102,-0.112516,0.000413
15.580000,28.074397,-0.102449,0.000342
15.590000,28.094691,-0.092375,0.000278
15.600000,28.114986,-0.082295,0.000220
15.610000,28.135281,-0.072210,0.000170
15.620000,28.155575,-0.062120,0.000125
15.630000,28.175870,-0.052027,0.000088
15.640000,28.196165,-0.041929,0.000057
15.650000,28.216459,-0.031830,0.000033
15.660000,28.236754,-0.021728,0.000015
15.670000,28.257048,-0.011625,0.000004
15.680000,28.277343,-0.001521,0.000000
15.690000,28.297638,0.008583,0.000002
15.700000,28.317932,0.018687,0.000011
15.710000,28.338227,0.028789,0.000027
15.720000,28.358522,0.038889,0.000049
15.730000,28.378816,0.048987,0.000077
15.740000,28.399111,0.059082,0.000112
15.750000,28.419406,0.069173,0.000154
15.760000,28.439700,0.079260,0.000202
15.770000,28.459995,0.089342,0.000257
15.780000,28.480290,0.099418,0.000318
15.790000,28.500584,0.109487,0.000385
15.800000,28.520879,0.119550,0.000459
15.810000,28.541174,0.129605,0.000539
15.820000,28.561469,0.139652,0.000625
15.830000,28.581763,0.149690,0.000718
15.840000,28.602058,0.159719,0.000816
15.850000,28.622353,0.169737,0.000921
15.860000,28.642648,0.179745,0.001032
15.870000,28.662943,0.189742,0.001150
15.880000,28.683238,0.199726,0.001273
15.890000,28.703533,0.209698,0.001402
15.900000,28.723828,0.219657,0.001537
15.910000,28.744123,0.229602,0.001679
15.920000,28.764418,0.239532,0.001826
15.930000,28.784713,0.249448,0.001979
15.940000,28.805008,0.259348,0.002137
15.950000,28.825304,0.269231,0.002302
15.960000,28.845599,0.279098,0.002472
15.970000,28.865894,0.288947,0.002647
15.980000,28.886190,0.298778,0.002829
15.990000,28.906486,0.308591,0.003015
16.000000,28.926781,0.318384,0.003208
16.010000,28.947077,0.328157,0.003405
16.020000,28.967373,0.337910,0.003608
16.030000,28.987670,0.347642,0.003816
16.040000,29.007966,0.357352,0.004029
16.050000,29.028262,0.367040,0.004248
16.060000,29.048559,0.376705,0.004472
16.070000,29.068855,0.386346,0.004700
16.080000,29.089152,0.395964,0.004934
16.090000,29.109449,0.405557,0.005172
16.100000,29.129746,0.415125,0.005415
16.110000,29.150044,0.424667,0.005663
16.120000,29.170341,0.434183,0.005916
16.130000,29.190639,0.443672,0.006173
16.140000,29.210937,0.453134,0.006434
16.150000,29.231235,0.462567,0.006700
16.160000,29.251534,0.471972,0.006971
16.170000,29.271832,0.481348,0.007246
16.180000,29.292131,0.490695,0.007525
16.190000,29.312431,0.500011,0.007808
16.200000,29.332730,0.509296,0.008095
16.210000,29.353030,0.518550,0.008386
16.220000,29.373330,0.527772,0.008681
16.230000,29.393630,0.536962,0.008980
16.240000,29.413930,0.546119,0.009282
16.250000,29.434231,0.555242,0.009588
16.260000,29.454532,0.564331,0.009898
16.270000,29.474834,0.573386,0.010211
16.280000,29.495136,0.582406,0.010528
16.290000,29.515438,0.591390,0.010848
16.300000,29.535741,0.600338,0.011171
16.310000,29.556044,0.609249,0.011497
16.320000,29.576347,0.618123,0.011826
16.330000,29.596651,0.626960,0.012159
16.340000,29.616955,0.635758,0.012494
16.350000,29.637259,0.644518,0.012832
16.360000,29.657564,0.653239,0.013173
16.370000,29.677870,0.661919,0.013516
16.380000,29.698176,0.670560,0.013862
16.390000,29.718482,0.679160,0.014210
16.400000,29.738789,0.687719,0.014560
16.410000,29.759096,0.696236,0.014913
16.420000,29.779404,0.704711,0.015268
16.430000,29.799712,0.713144,0.015625
16.440000,29.820021,0.721533,0.015984
16.450000,29.840330,0.729879,0.016345
16.460000,29.860640,0.738181,0.016708
16.470000,29.880950,0.746438,0.017072
16.480000,29.901261,0.754650,0.017438
16.490000,29.921573,0.762817,0.017806
16.500000,29.941885,0.770938,0.018175
16.510000,29.962198,0.779013,0.018545
16.520000,29.982511,0.787040,0.018916
16.530000,30.002825,0.795021,0.019289
16.540000,30.023140,0.802954,0.019663
16.550000,30.043455,0.810839,0.020037
16.560000,30.063771,0.818675,0.020413
16.570000,30.084087,0.826463,0.020789
16.580000,30.104404,0.834200,0.021166
16.590000,30.124722,0.841889,0.021544
16.600000,30.145041,0.849526,0.021922
16.610000,30.165360,0.857114,0.022300
16.620000,30.185680,0.864650,0.022679
16.630000,30.206001,0.872134,0.023058
16.640000,30.226323,0.879567,0.023437
16.650000,30.246645,0.886947,0.023816
16.660000,30.266968,0.894275,0.024195
16.670000,30.287292,0.901549,0.024574
16.680000,30.307617,0.908770,0.024953
16.690000,30.327942,0.915938,0.025331
16.700000,30.348268,0.923051,0.025709
16.710000,30.368595,0.930109,0.026087
16.720000,30.388923,0.937112,0.026464
16.730000,30.409252,0.944060,0.026840
16.740000,30.429582,0.950952,0.027215
16.750000,30.449913,0.957788,0.027589
16.760000,30.470244,0.964567,0.027963
16.770000,30.490576,0.971290,0.028335
16.780000,30.510910,0.977955,0.028707
16.790000,30.531244,0.984563,0.029077
16.800000,30.551579,0.991113,0.029445
16.810000,30.571915,0.997605,0.029813
16.820000,30.592252,1.004038,0.030179
16.830000,30.612590,1.010412,0.030543
16.840000,30.632929,1.016727,0.030906
16.850000,30.653269,1.022982,0.031267
16.860000,30.673610,1.029178,0.031626
16.870000,30.693952,1.035313,0.031983
16.880000,30.714295,1.041388,0.032338
16.890000,30.734639,1.047402,0.032691
16.900000,30.754984,1.053355,0.033042
16.910000,30.775330,1.059246,0.033391
16.920000,30.795677,1.065075,0.033738
16.930000,30.816025,1.070843,0.034082
16.940000,30.836375,1.076548,0.034423
16.950000,30.856725,1.082191,0.034762
16.960000,30.877077,1.087770,0.035099
16.970000,30.897429,1.093287,0.035433
16.980000,30.917783,1.098740,0.035764
16.990000,30.938138,1.104129,0.036092
17.000000,30.958494,1.109455,0.036417
17.010000,30.978851,1.114716,0.036739
17.020000,30.999210,1.119912,0.037058
17.030000,31.019569,1.125044,0.037375
17.040000,31.039930,1.130111,0.037687
17.050000,31.060292,1.135112,0.037997
17.060000,31.080655,1.140048,0.038303
17.070000,31.101019,1.144919,0.038606
17.080000,31.121385,1.149723,0.038906
17.090000,31.141751,1.154461,0.039202
17.100000,31.162119,1.159133,0.039494
17.110000,31.182489,1.163738,0.039783
17.120000,31.202859,1.168276,0.040067
17.130000,31.223231,1.172747,0.040349
17.140000,31.243604,1.177151,0.040626
17.150000,31.263978,1.181487,0.040899
17.160000,31.284354,1.185755,0.041169
17.170000,31.304731,1.189956,0.041434
17.180000,31.325109,1.194089,0.041695
17.190000,31.345488,1.198153,0.041953
17.200000,31.365869,1.202149,0.042206
17.210000,31.386251,1.206076,0.042455
17.220000,31.406634,1.209934,0.042699
17.230000,31.427019,1.213724,0.042939
17.240000,31.447405,1.217444,0.043175
17.250000,31.467792,1.221095,0.043406
17.260000,31.488181,1.224676,0.043633
17.270000,31.508571,1.228188,0.043856
17.280000,31.528963,1.231630,0.044073
17.290000,31.549355,1.235002,0.044287
17.300000,31.569750,1.238304,0.044495
17.310000,31.590145,1.241535,0.044699
17.320000,31.610542,1.244697,0.044898
17.330000,31.630941,1.247788,0.045092
17.340000,31.651340,1.250808,0.045282
17.350000,31.671741,1.253757,0.045467
17.360000,31.692144,1.256636,0.045646
17.370000,31.712548,1.259443,0.045821
17.380000,31.732953,1.262180,0.045991
17.390000,31.753360,1.264845,0.046156
17.400000,31.773768,1.267439,0.046316
17.410000,31.794178,1.269962,0.046471
17.420000,31.814589,1.272413,0.046620
17.430000,31.835001,1.274793,0.046765
17.440000,31.855415,1.277101,0.046905
17.450000,31.875831,1.279337,0.047039
17.460000,31.896248,1.281501,0.047168
17.470000,31.916666,1.283594,0.047292
17.480000,31.937085,1.285614,0.047411
17.490000,31.957507,1.287563,0.047524
17.500000,31.977929,1.289439,0.047633
17.510000,31.998353,1.291243,0.047736
17.520000,32.018779,1.292975,0.047833
17.530000,32.039206,1.294635,0.047926
17.540000,32.059634,1.296223,0.048013
17.550000,32.080064,1.297738,0.048094
17.560000,32.100496,1.299180,0.048171
17.570000,32.120928,1.300551,0.048242
17.580000,32.141363,1.301849,0.048307
17.590000,32.161798,1.303074,0.048368
17.600000,32.182236,1.304227,0.048422
17.610000,32.202674,1.305307,0.048472
17.620000,32.223115,1.306315,0.048516
17.630000,32.243556,1.307250,0.048555
17.640000,32.263999,1.308113,0.048588
17.650000,32.284444,1.308903,0.048616
17.660000,32.304890,1.309621,0.048638
17.670000,32.325338,1.310266,0.048656
17.680000,32.345787,1.310838,0.048667
17.690000,32.366237,1.311339,0.048674
17.700000,32.386689,1.311766,0.048675
17.710000,32.407143,1.312121,0.048670
17.720000,32.427597,1.312404,0.048660
17.730000,32.448054,1.312614,0.048645
17.740000,32.468512,1.312752,0.048625
17.750000,32.488971,1.312818,0.048599
17.760000,32.509432,1.312811,0.048568
17.770000,32.529894,1.312732,0.048531
17.780000,32.550358,1.312580,0.048490
17.790000,32.570823,1.312357,0.048443
17.800000,32.591289,1.312061,0.048390
17.810000,32.611757,1.311694,0.048333
17.820000,32.632227,1.311254,0.048270
17.830000,32.652698,1.310743,0.048202
17.840000,32.673170,1.310160,0.048129
17.850000,32.693644,1.309505,0.048050
17.860000,32.714119,1.308778,0.047967
17.870000,32.734596,1.307979,0.047878
17.880000,32.755074,1.307110,0.047785
17.890000,32.775554,1.306168,0.047686
17.900000,32.796035,1.305156,0.047582
17.910000,32.816517,1.304072,0.047473
17.920000,32.837001,1.302917,0.047360
17.930000,32.857486,1.301691,0.047241
17.940000,32.877973,1.300394,0.047117
17.950000,32.898461,1.299026,0.046989
17.960000,32.918950,1.297588,0.046856
17.970000,32.939441,1.296079,0.046717
17.980000,32.959933,1.294500,0.046575
17.990000,32.980427,1.292850,0.046427
18.000000,33.000922,1.291130,0.046275
18.010000,33.021418,1.289340,0.046117
18.020000,33.041916,1.287480,0.045956
18.030000,33.062415,1.285551,0.045790
18.040000,33.082915,1.283551,0.045619
18.050000,33.103417,1.281483,0.045444
18.060000,33.123920,1.279345,0.045264
18.070000,33.144424,1.277138,0.045080
18.080000,33.164930,1.274861,0.044891
18.090000,33.185437,1.272516,0.044698
18.100000,33.205946,1.270103,0.044501
18.110000,33.226455,1.267620,0.044300
18.120000,33.246966,1.265070,0.044094
18.130000,33.267479,1.262451,0.043885
18.140000,33.287992,1.259764,0.043671
18.150000,33.308507,1.257010,0.043453
18.160000,33.329023,1.254188,0.043232
18.170000,33.349541,1.251298,0.043006
18.180000,33.370059,1.248342,0.042776
18.190000,33.390579,1.245318,0.042543
18.200000,33.411101,1.242227,0.042306
18.210000,33.431623,1.239070,0.042065
18.220000,33.452147,1.235847,0.041821
18.230000,33.472672,1.232557,0.041573
18.240000,33.493198,1.229201,0.041321
18.250000,33.513725,1.225779,0.041066
18.260000,33.534254,1.222292,0.040807
18.270000,33.554783,1.218740,0.040545
18.280000,33.575314,1.215122,0.040280
18.290000,33.595846,1.211440,0.040012
18.300000,33.616379,1.207693,0.039740
18.310000,33.636914,1.203881,0.039465
18.320000,33.657449,1.200006,0.039187
18.330000,33.677986,1.196066,0.038907
18.340000,33.698524,1.192063,0.038623
18.350000,33.719063,1.187996,0.038336
18.360000,33.739603,1.183866,0.038047
18.370000,33.760144,1.179674,0.037754
18.380000,33.780686,1.175418,0.037460
18.390000,33.801230,1.171100,0.037162
18.400000,33.821774,1.166721,0.036862
18.410000,33.842320,1.162279,0.036559
18.420000,33.862866,1.157775,0.036254
18.430000,33.883414,1.153210,0.035947
18.440000,33.903962,1.148585,0.035637
18.450000,33.924512,1.143898,0.035325
18.460000,33.945063,1.139151,0.035011
18.470000,33.965614,1.134344,0.034695
18.480000,33.986167,1.129476,0.034377
18.490000,34.006721,1.124549,0.034057
18.500000,34.027275,1.119563,0.033735
18.510000,34.047831,1.114518,0.033411
18.520000,34.068388,1.109414,0.033086
18.530000,34.088945,1.104251,0.032759
18.540000,34.109504,1.099031,0.032430
18.550000,34.130063,1.093752,0.032100
18.560000,34.150624,1.088416,0.031768
18.570000,34.171185,1.083023,0.031435
18.580000,34.191747,1.077573,0.031100
18.590000,34.212310,1.072066,0.030764
18.600000,34.232874,1.066503,0.030427
18.610000,34.253439,1.060884,0.030089
18.620000,34.274004,1.055210,0.029750
18.630000,34.294571,1.049480,0.029410
18.640000,34.315138,1.043695,0.029069
18.650000,34.335707,1.037856,0.028728
18.660000,34.356276,1.031962,0.028385
18.670000,34.376845,1.026015,0.028042
18.680000,34.397416,1.020013,0.027698
18.690000,34.417987,1.013959,0.027354
18.700000,34.438560,1.007851,0.027009
18.710000,34.459133,1.001691,0.026663
18.720000,34.479706,0.995479,0.026318
18.730000,34.500281,0.989215,0.025972
18.740000,34.520856,0.982899,0.025626
18.750000,34.541432,0.976532,0.025280
18.760000,34.562009,0.970114,0.024934
18.770000,34.582586,0.963646,0.024587
18.780000,34.603164,0.957128,0.024241
18.790000,34.623743,0.950560,0.023895
18.800000,34.644322,0.943943,0.023550
18.810000,34.664902,0.937276,0.023204
18.820000,34.685483,0.930562,0.022859
18.830000,34.706065,0.923798,0.022515
18.840000,34.726647,0.916987,0.022171
18.850000,34.747229,0.910129,0.021827
18.860000,34.767813,0.903223,0.021484
18.870000,34.788397,0.896271,0.021142
18.880000,34.808981,0.889272,0.020801
18.890000,34.829566,0.882228,0.020460
18.900000,34.850152,0.875138,0.020121
18.910000,34.870738,0.868002,0.019782
18.920000,34.891325,0.860822,0.019445
18.930000,34.911912,0.853598,0.019108
18.940000,34.932500,0.846329,0.018773
18.950000,34.953088,0.839017,0.018439
18.960000,34.973677,0.831662,0.018106
18.970000,34.994267,0.824264,0.017775
18.980000,35.014857,0.816823,0.017445
18.990000,35.035447,0.809341,0.017117
19.000000,35.056038,0.801817,0.016790
19.010000,35.076629,0.794252,0.016465
19.020000,35.097221,0.786646,0.016142
19.030000,35.117814,0.778999,0.015820
19.040000,35.138406,0.771313,0.015500
19.050000,35.158999,0.763588,0.015182
19.060000,35.179593,0.755823,0.014866
19.070000,35.200187,0.748019,0.014552
19.080000,35.220781,0.740178,0.014240
19.090000,35.241376,0.732298,0.013931
19.100000,35.261971,0.724381,0.013623
19.110000,35.282567,0.716427,0.013318
19.120000,35.303163,0.708436,0.013015
19.130000,35.323759,0.700410,0.012714
19.140000,35.344356,0.692347,0.012415
19.150000,35.364953,0.684250,0.012120
19.160000,35.385550,0.676117,0.011826
19.170000,35.406148,0.667950,0.011536
19.180000,35.426746,0.659749,0.011247
19.190000,35.447344,0.651515,0.010962
19.200000,35.467943,0.643247,0.010679
19.210000,35.488542,0.634947,0.010399
19.220000,35.509141,0.626614,0.010122
19.230000,35.529740,0.618250,0.009848
19.240000,35.550340,0.609854,0.009577
19.250000,35.570940,0.601428,0.009309
19.260000,35.591540,0.592971,0.009043
19.270000,35.612141,0.584484,0.008781
19.280000,35.632742,0.575967,0.008522
19.290000,35.653343,0.567421,0.008266
19.300000,35.673944,0.558847,0.008014
19.310000,35.694545,0.550244,0.007764
19.320000,35.715147,0.541614,0.007518
19.330000,35.735749,0.532956,0.007276
19.340000,35.756351,0.524271,0.007036
19.350000,35.776953,0.515560,0.006801
19.360000,35.797556,0.506823,0.006568
19.370000,35.818158,0.498061,0.006339
19.380000,35.838761,0.489273,0.006114
19.390000,35.859364,0.480461,0.005892
19.400000,35.879967,0.471624,0.005674
19.410000,35.900571,0.462764,0.005460
19.420000,35.921174,0.453881,0.005249
19.430000,35.941778,0.444975,0.005043
19.440000,35.962381,0.436046,0.004839
19.450000,35.982985,0.427096,0.004640
19.460000,36.003589,0.418124,0.004445
19.470000,36.024193,0.409132,0.004253
19.480000,36.044798,0.400119,0.004065
19.490000,36.065402,0.391085,0.003882
19.500000,36.086006,0.382033,0.003702
19.510000,36.106611,0.372961,0.003526
19.520000,36.127216,0.363871,0.003354
19.530000,36.147820,0.354762,0.003187
19.540000,36.168425,0.345636,0.003023
19.550000,36.189030,0.336492,0.002864
19.560000,36.209635,0.327332,0.002708
19.570000,36.230240,0.318155,0.002557
19.580000,36.250845,0.308963,0.002410
19.590000,36.271450,0.299755,0.002267
19.600000,36.292056,0.290532,0.002129
19.610000,36.312661,0.281295,0.001994
19.620000,36.333266,0.272044,0.001864
19.630000,36.353872,0.262780,0.001739
19.640000,36.374477,0.253502,0.001617
19.650000,36.395083,0.244212,0.001500
19.660000,36.415688,0.234909,0.001387
19.670000,36.436294,0.225595,0.001278
19.680000,36.456899,0.216270,0.001174
19.690000,36.477505,0.206934,0.001074
19.700000,36.498111,0.197588,0.000979
19.710000,36.518716,0.188233,0.000888
19.720000,36.539322,0.178867,0.000801
19.730000,36.559928,0.169493,0.000719
19.740000,36.580534,0.160111,0.000641
19.750000,36.601139,0.150721,0.000568
19.760000,36.621745,0.141323,0.000499
19.770000,36.642351,0.131919,0.000435
19.780000,36.662957,0.122508,0.000375
19.790000,36.683563,0.113091,0.000319
19.800000,36.704168,0.103668,0.000268
19.810000,36.724774,0.094240,0.000221
19.820000,36.745380,0.084808,0.000179
19.830000,36.765986,0.075371,0.000141
19.840000,36.786592,0.065931,0.000108
19.850000,36.807198,0.056487,0.000079
19.860000,36.827804,0.047041,0.000055
