t,phi,z,omega,vz,E,E_anal
38.800000,0.043485,67.221906,0.003295,1.867574,2.570569,2.569827
38.900000,0.043762,67.408647,0.002259,1.867242,2.570569,2.569827
39.000000,0.043937,67.595354,0.001225,1.866898,2.570569,2.569827
39.100000,0.044008,67.782027,0.000198,1.866549,2.570569,2.569827
39.200000,0.043976,67.968664,-0.000822,1.866199,2.570569,2.569827
39.300000,0.043844,68.155266,-0.001831,1.865852,2.570569,2.569827
39.400000,0.043611,68.341835,-0.002828,1.865515,2.570569,2.569827
39.500000,0.043279,68.528370,-0.003810,1.865190,2.570569,2.569827
39.600000,0.042849,68.714873,-0.004775,1.864883,2.570569,2.569827
39.700000,0.042324,68.901347,-0.005722,1.864599,2.570569,2.569827
39.800000,0.041705,69.087794,-0.006648,1.864340,2.570569,2.569827
39.900000,0.040995,69.274216,-0.007552,1.864110,2.570569,2.569827
40.000000,0.040196,69.460617,-0.008431,1.863914,2.570569,2.569827
40.100000,0.039310,69.647000,-0.009284,1.863753,2.570569,2.569827
40.200000,0.038340,69.833369,-0.010110,1.863631,2.570569,2.569827
40.300000,0.037289,70.019727,-0.010906,1.863549,2.570569,2.569827
40.400000,0.036160,70.206080,-0.011671,1.863511,2.570569,2.569827
40.500000,0.034956,70.392431,-0.012404,1.863516,2.570569,2.569827
40.600000,0.033680,70.578785,-0.013104,1.863566,2.570569,2.569827
40.700000,0.032336,70.765146,-0.013769,1.863662,2.570569,2.569827
40.800000,0.030928,70.951519,-0.014399,1.863804,2.570569,2.569827
40.900000,0.029458,71.137908,-0.014991,1.863992,2.570569,2.569827
41.000000,0.027931,71.324319,-0.015546,1.864225,2.570569,2.569827
41.100000,0.026350,71.510755,-0.016062,1.864501,2.570569,2.569827
41.200000,0.024719,71.697220,-0.016540,1.864821,2.570569,2.569827
41.300000,0.023043,71.883720,-0.016977,1.865181,2.570569,2.569827
41.400000,0.021325,72.070258,-0.017373,1.865580,2.570569,2.569827
41.500000,0.019570,72.256837,-0.017729,1.866015,2.570569,2.569827
41.600000,0.017781,72.443462,-0.018044,1.866484,2.570569,2.569827
41.700000,0.015962,72.630135,-0.018317,1.866984,2.570569,2.569827
41.800000,0.014119,72.816860,-0.018548,1.867511,2.570569,2.569827
41.900000,0.012254,73.003638,-0.018738,1.868062,2.570569,2.569827
42.000000,0.010373,73.190473,-0.018885,1.868634,2.570569,2.569827
42.100000,0.008479,73.377366,-0.018991,1.869222,2.570569,2.569827
42.200000,0.006576,73.564318,-0.019056,1.869823,2.570569,2.569827
42.300000,0.004669,73.751331,-0.019080,1.870433,2.570569,2.569827
42.400000,0.002761,73.938405,-0.019062,1.871048,2.570569,2.569827
42.500000,0.000858,74.125540,-0.019004,1.871664,2.570569,2.569827
42.600000,-0.001038,74.312737,-0.018907,1.872277,2.570569,2.569827
42.700000,-0.002922,74.499995,-0.018770,1.872884,2.570569,2.569827
42.800000,-0.004791,74.687314,-0.018595,1.873480,2.570569,2.569827
42.900000,-0.006640,74.874691,-0.018382,1.874061,2.570569,2.569827
43.000000,-0.008466,75.062125,-0.018131,1.874625,2.570569,2.569827
43.100000,-0.010265,75.249615,-0.017845,1.875169,2.570569,2.569827
43.200000,-0.012034,75.437158,-0.017524,1.875688,2.570569,2.569827
43.300000,-0.013769,75.624752,-0.017169,1.876180,2.570569,2.569827
43.400000,-0.015467,75.812393,-0.016780,1.876643,2.570569,2.569827
43.500000,-0.017124,76.000079,-0.016360,1.877074,2.570569,2.569827
43.600000,-0.018738,76.187807,-0.015909,1.877471,2.570569,2.569827
43.700000,-0.020305,76.375572,-0.015428,1.877833,2.570569,2.569827
43.800000,-0.021822,76.563372,-0.014920,1.878157,2.570569,2.569827
43.900000,-0.023288,76.751203,-0.014384,1.878443,2.570569,2.569827
44.000000,-0.024698,76.939060,-0.013823,1.878691,2.570569,2.569827
44.100000,-0.026052,77.126939,-0.013238,1.878898,2.570569,2.569827
44.200000,-0.027345,77.314838,-0.012630,1.879066,2.570569,2.569827
44.300000,-0.028577,77.502751,-0.012001,1.879194,2.570569,2.569827
44.400000,-0.029745,77.690676,-0.011352,1.879284,2.570569,2.569827
44.500000,-0.030847,77.878607,-0.010685,1.879335,2.570569,2.569827
44.600000,-0.031881,78.066541,-0.010001,1.879348,2.570569,2.569827
44.700000,-0.032846,78.254475,-0.009303,1.879326,2.570569,2.569827
44.800000,-0.033741,78.442405,-0.008590,1.879269,2.570569,2.569827
44.900000,-0.034564,78.630328,-0.007865,1.879180,2.570569,2.569827
45.000000,-0.035314,78.818240,-0.007130,1.879061,2.570569,2.569827
45.100000,-0.035990,79.006139,-0.006386,1.878914,2.570569,2.569827
45.200000,-0.036591,79.194022,-0.005634,1.878741,2.570569,2.569827
45.300000,-0.037116,79.381887,-0.004877,1.878545,2.570569,2.569827
45.400000,-0.037566,79.569731,-0.004116,1.878330,2.570569,2.569827
45.500000,-0.037940,79.757552,-0.003351,1.878097,2.570569,2.569827
45.600000,-0.038236,79.945350,-0.002586,1.877851,2.570569,2.569827
45.700000,-0.038457,80.133122,-0.001820,1.877593,2.570569,2.569827
45.800000,-0.038600,80.320868,-0.001057,1.877328,2.570569,2.569827
45.900000,-0.038668,80.508587,-0.000297,1.877059,2.570569,2.569827
46.000000,-0.038660,80.696280,0.000459,1.876788,2.570569,2.569827
46.100000,-0.038577,80.883945,0.001208,1.876519,2.570569,2.569827
46.200000,-0.038419,81.071584,0.001950,1.876256,2.570569,2.569827
46.300000,-0.038187,81.259196,0.002683,1.876000,2.570569,2.569827
46.400000,-0.037882,81.446784,0.003406,1.875755,2.570569,2.569827
46.500000,-0.037506,81.634348,0.004117,1.875525,2.570569,2.569827
46.600000,-0.037059,81.821890,0.004815,1.875310,2.570569,2.569827
46.700000,-0.036544,82.009411,0.005499,1.875115,2.570569,2.569827
46.800000,-0.035960,82.196913,0.006168,1.874941,2.570569,2.569827
46.900000,-0.035310,82.384400,0.006821,1.874791,2.570569,2.569827
47.000000,-0.034596,82.571872,0.007457,1.874667,2.570569,2.569827
47.100000,-0.033820,82.759334,0.008073,1.874569,2.570569,2.569827
47.200000,-0.032982,82.946787,0.008671,1.874501,2.570569,2.569827
47.300000,-0.032086,83.134235,0.009248,1.874462,2.570569,2.569827
47.400000,-0.031133,83.321681,0.009803,1.874455,2.570569,2.569827
47.500000,-0.030126,83.509127,0.010337,1.874480,2.570569,2.569827
47.600000,-0.029067,83.696578,0.010847,1.874537,2.570569,2.569827
47.700000,-0.027958,83.884036,0.011334,1.874627,2.570569,2.569827
47.800000,-0.026801,84.071504,0.011796,1.874749,2.570569,2.569827
47.900000,-0.025599,84.258987,0.012233,1.874904,2.570569,2.569827
48.000000,-0.024355,84.446486,0.012644,1.875091,2.570569,2.569827
48.100000,-0.023071,84.634006,0.013029,1.875310,2.570569,2.569827
48.200000,-0.021750,84.821549,0.013388,1.875558,2.570569,2.569827
48.300000,-0.020395,85.009119,0.013719,1.875837,2.570569,2.569827
48.400000,-0.019007,85.196717,0.014023,1.876143,2.570569,2.569827
48.500000,-0.017591,85.384348,0.014298,1.876475,2.570569,2.569827
48.600000,-0.016149,85.572013,0.014546,1.876833,2.570569,2.569827
48.700000,-0.014683,85.759715,0.014766,1.877213,2.570569,2.569827
48.800000,-0.013196,85.947456,0.014956,1.877613,2.570569,2.569827
48.900000,-0.011692,86.135239,0.015119,1.878033,2.570569,2.569827
49.000000,-0.010174,86.323063,0.015252,1.878468,2.570569,2.569827
49.100000,-0.008643,86.510933,0.015357,1.878917,2.570569,2.569827
49.200000,-0.007103,86.698847,0.015434,1.879378,2.570569,2.569827
49.300000,-0.005557,86.886809,0.015482,1.879848,2.570569,2.569827
49.400000,-0.004008,87.074817,0.015502,1.880323,2.570569,2.569827
49.500000,-0.002458,87.262873,0.015493,1.880803,2.570569,2.569827
49.600000,-0.000910,87.450978,0.015457,1.881283,2.570569,2.569827
49.700000,0.000633,87.639130,0.015393,1.881762,2.570569,2.569827
49.800000,0.002168,87.827330,0.015302,1.882237,2.570569,2.569827
49.900000,0.003692,88.015577,0.015184,1.882705,2.570569,2.569827
50.000000,0.005204,88.203871,0.015040,1.883164,2.570569,2.569827
