t,phi,z,omega,vz,E,E_anal
38.700000,-0.011938,42.738172,0.004913,1.102873,0.810569,0.810195
38.800000,-0.011426,42.848460,0.005317,1.102874,0.810569,0.810195
38.900000,-0.010875,42.958747,0.005698,1.102881,0.810569,0.810195
39.000000,-0.010287,43.069036,0.006056,1.102895,0.810569,0.810195
39.100000,-0.009665,43.179326,0.006389,1.102916,0.810569,0.810195
39.200000,-0.009010,43.289619,0.006696,1.102942,0.810569,0.810195
39.300000,-0.008326,43.399915,0.006976,1.102975,0.810569,0.810195
39.400000,-0.007616,43.510215,0.007229,1.103014,0.810569,0.810195
39.500000,-0.006882,43.620518,0.007454,1.103059,0.810569,0.810195
39.600000,-0.006126,43.730826,0.007651,1.103108,0.810569,0.810195
39.700000,-0.005352,43.841140,0.007818,1.103163,0.810569,0.810195
39.800000,-0.004563,43.951459,0.007957,1.103221,0.810569,0.810195
39.900000,-0.003762,44.061784,0.008066,1.103283,0.810569,0.810195
40.000000,-0.002951,44.172116,0.008145,1.103347,0.810569,0.810195
40.100000,-0.002134,44.282454,0.008195,1.103414,0.810569,0.810195
40.200000,-0.001313,44.392799,0.008215,1.103482,0.810569,0.810195
40.300000,-0.000492,44.503150,0.008207,1.103551,0.810569,0.810195
40.400000,0.000327,44.613509,0.008169,1.103620,0.810569,0.810195
40.500000,0.001141,44.723874,0.008103,1.103687,0.810569,0.810195
40.600000,0.001947,44.834246,0.008009,1.103754,0.810569,0.810195
40.700000,0.002742,44.944625,0.007887,1.103818,0.810569,0.810195
40.800000,0.003523,45.055010,0.007739,1.103879,0.810569,0.810195
40.900000,0.004289,45.165401,0.007565,1.103937,0.810569,0.810195
41.000000,0.005036,45.275797,0.007366,1.103991,0.810569,0.810195
41.100000,0.005761,45.386199,0.007143,1.104041,0.810569,0.810195
41.200000,0.006464,45.496605,0.006897,1.104086,0.810569,0.810195
41.300000,0.007140,45.607016,0.006629,1.104125,0.810569,0.810195
41.400000,0.007789,45.717430,0.006340,1.104159,0.810569,0.810195
41.500000,0.008407,45.827847,0.006031,1.104188,0.810569,0.810195
41.600000,0.008994,45.938267,0.005704,1.104210,0.810569,0.810195
41.700000,0.009547,46.048689,0.005360,1.104227,0.810569,0.810195
41.800000,0.010066,46.159113,0.004999,1.104238,0.810569,0.810195
41.900000,0.010547,46.269537,0.004625,1.104244,0.810569,0.810195
42.000000,0.010990,46.379961,0.004237,1.104243,0.810569,0.810195
42.100000,0.011394,46.490385,0.003838,1.104238,0.810569,0.810195
42.200000,0.011757,46.600809,0.003429,1.104228,0.810569,0.810195
42.300000,0.012080,46.711231,0.003011,1.104213,0.810569,0.810195
42.400000,0.012359,46.821651,0.002586,1.104195,0.810569,0.810195
42.500000,0.012597,46.932070,0.002155,1.104173,0.810569,0.810195
42.600000,0.012790,47.042486,0.001720,1.104148,0.810569,0.810195
42.700000,0.012940,47.152899,0.001283,1.104120,0.810569,0.810195
42.800000,0.013047,47.263310,0.000844,1.104091,0.810569,0.810195
42.900000,0.013109,47.373717,0.000405,1.104060,0.810569,0.810195
43.000000,0.013128,47.484122,-0.000032,1.104029,0.810569,0.810195
43.100000,0.013103,47.594523,-0.000465,1.103998,0.810569,0.810195
43.200000,0.013035,47.704921,-0.000894,1.103967,0.810569,0.810195
43.300000,0.012924,47.815316,-0.001318,1.103938,0.810569,0.810195
43.400000,0.012772,47.925709,-0.001734,1.103911,0.810569,0.810195
43.500000,0.012578,48.036099,-0.002141,1.103886,0.810569,0.810195
43.600000,0.012344,48.146486,-0.002539,1.103864,0.810569,0.810195
43.700000,0.012070,48.256872,-0.002926,1.103845,0.810569,0.810195
43.800000,0.011759,48.367255,-0.003300,1.103830,0.810569,0.810195
43.900000,0.011411,48.477638,-0.003661,1.103819,0.810569,0.810195
44.000000,0.011027,48.588019,-0.004008,1.103813,0.810569,0.810195
44.100000,0.010610,48.698401,-0.004340,1.103811,0.810569,0.810195
44.200000,0.010160,48.808782,-0.004655,1.103815,0.810569,0.810195
44.300000,0.009679,48.919164,-0.004954,1.103823,0.810569,0.810195
44.400000,0.009170,49.029547,-0.005234,1.103836,0.810569,0.810195
44.500000,0.008633,49.139931,-0.005496,1.103854,0.810569,0.810195
44.600000,0.008071,49.250317,-0.005738,1.103877,0.810569,0.810195
44.700000,0.007486,49.360707,-0.005961,1.103905,0.810569,0.810195
44.800000,0.006880,49.471099,-0.006163,1.103937,0.810569,0.810195
44.900000,0.006254,49.581494,-0.006344,1.103974,0.810569,0.810195
45.000000,0.005612,49.691894,-0.006503,1.104015,0.810569,0.810195
45.100000,0.004954,49.802297,-0.006642,1.104059,0.810569,0.810195
45.200000,0.004284,49.912705,-0.006758,1.104107,0.810569,0.810195
45.300000,0.003603,50.023119,-0.006852,1.104157,0.810569,0.810195
45.400000,0.002914,50.133537,-0.006925,1.104210,0.810569,0.810195
45.500000,0.002219,50.243961,-0.006975,1.104264,0.810569,0.810195
45.600000,0.001520,50.354390,-0.007003,1.104320,0.810569,0.810195
45.700000,0.000820,50.464825,-0.007008,1.104377,0.810569,0.810195
45.800000,0.000119,50.575265,-0.006992,1.104434,0.810569,0.810195
45.900000,-0.000578,50.685711,-0.006955,1.104490,0.810569,0.810195
46.000000,-0.001271,50.796163,-0.006896,1.104546,0.810569,0.810195
46.100000,-0.001957,50.906621,-0.006816,1.104601,0.810569,0.810195
46.200000,-0.002633,51.017083,-0.006716,1.104653,0.810569,0.810195
46.300000,-0.003299,51.127551,-0.006595,1.104704,0.810569,0.810195
46.400000,-0.003952,51.238024,-0.006456,1.104751,0.810569,0.810195
46.500000,-0.004590,51.348501,-0.006297,1.104796,0.810569,0.810195
46.600000,-0.005211,51.458983,-0.006120,1.104837,0.810569,0.810195
46.700000,-0.005813,51.569469,-0.005925,1.104875,0.810569,0.810195
46.800000,-0.006395,51.679958,-0.005714,1.104908,0.810569,0.810195
46.900000,-0.006955,51.790450,-0.005487,1.104937,0.810569,0.810195
47.000000,-0.007492,51.900945,-0.005244,1.104962,0.810569,0.810195
47.100000,-0.008004,52.011442,-0.004987,1.104983,0.810569,0.810195
47.200000,-0.008489,52.121942,-0.004717,1.104999,0.810569,0.810195
47.300000,-0.008947,52.232442,-0.004434,1.105010,0.810569,0.810195
47.400000,-0.009376,52.342943,-0.004140,1.105017,0.810569,0.810195
47.500000,-0.009774,52.453445,-0.003835,1.105019,0.810569,0.810195
47.600000,-0.010142,52.563947,-0.003521,1.105018,0.810569,0.810195
47.700000,-0.010478,52.674449,-0.003198,1.105012,0.810569,0.810195
47.800000,-0.010782,52.784949,-0.002867,1.105003,0.810569,0.810195
47.900000,-0.011052,52.895449,-0.002530,1.104990,0.810569,0.810195
48.000000,-0.011288,53.005947,-0.002188,1.104974,0.810569,0.810195
48.100000,-0.011489,53.116444,-0.001841,1.104956,0.810569,0.810195
48.200000,-0.011656,53.226938,-0.001491,1.104935,0.810569,0.810195
48.300000,-0.011787,53.337431,-0.001139,1.104912,0.810569,0.810195
48.400000,-0.011884,53.447921,-0.000786,1.104888,0.810569,0.810195
48.500000,-0.011945,53.558408,-0.000432,1.104863,0.810569,0.810195
48.600000,-0.011970,53.668893,-0.000080,1.104837,0.810569,0.810195
48.700000,-0.011961,53.779376,0.000271,1.104811,0.810569,0.810195
48.800000,-0.011916,53.889855,0.000619,1.104785,0.810569,0.810195
48.900000,-0.011837,54.000333,0.000962,1.104761,0.810569,0.810195
49.000000,-0.011724,54.110808,0.001301,1.104737,0.810569,0.810195
49.100000,-0.011577,54.221280,0.001634,1.104715,0.810569,0.810195
49.200000,-0.011397,54.331751,0.001961,1.104695,0.810569,0.810195
49.300000,-0.011185,54.442219,0.002279,1.104678,0.810569,0.810195
49.400000,-0.010941,54.552686,0.002589,1.104663,0.810569,0.810195
49.500000,-0.010667,54.663152,0.002890,1.104651,0.810569,0.810195
49.600000,-0.010364,54.773617,0.003181,1.104643,0.810569,0.810195
49.700000,-0.010032,54.884081,0.003461,1.104638,0.810569,0.810195
49.800000,-0.009672,54.994544,0.003729,1.104637,0.810569,0.810195
49.900000,-0.009286,55.105008,0.003985,1.104639,0.810569,0.810195
50.000000,-0.008876,55.215472,0.004228,1.104646,0.810569,0.810195
