t,phi,z,omega,vz,E,E_anal
39.200000,6.249018,101.026088,0.003842,2.693993,5.011598,5.478077
39.300000,6.249428,101.295478,0.004349,2.693823,5.011598,5.478077
39.400000,6.249887,101.564853,0.004846,2.693669,5.011598,5.478077
39.500000,6.250396,101.834213,0.005331,2.693531,5.011598,5.478077
39.600000,6.250953,102.103560,0.005804,2.693413,5.011598,5.478077
39.700000,6.251557,102.372896,0.006264,2.693314,5.011598,5.478077
39.800000,6.252206,102.642223,0.006711,2.693235,5.011598,5.478077
39.900000,6.252899,102.911544,0.007145,2.693179,5.011598,5.478077
40.000000,6.253634,103.180860,0.007564,2.693145,5.011598,5.478077
40.100000,6.254411,103.450173,0.007968,2.693134,5.011598,5.478077
40.200000,6.255227,103.719487,0.008357,2.693147,5.011598,5.478077
40.300000,6.256082,103.988804,0.008731,2.693184,5.011598,5.478077
40.400000,6.256973,104.258125,0.009088,2.693245,5.011598,5.478077
40.500000,6.257899,104.527454,0.009429,2.693331,5.011598,5.478077
40.600000,6.258858,104.796792,0.009753,2.693441,5.011598,5.478077
40.700000,6.259849,105.066143,0.010060,2.693575,5.011598,5.478077
40.800000,6.260869,105.335508,0.010350,2.693732,5.011598,5.478077
40.900000,6.261918,105.604890,0.010622,2.693913,5.011598,5.478077
41.000000,6.262993,105.874291,0.010876,2.694116,5.011598,5.478077
41.100000,6.264093,106.143714,0.011112,2.694341,5.011598,5.478077
41.200000,6.265215,106.413160,0.011330,2.694586,5.011598,5.478077
41.300000,6.266358,106.682632,0.011530,2.694851,5.011598,5.478077
41.400000,6.267520,106.952131,0.011711,2.695135,5.011598,5.478077
41.500000,6.268700,107.221659,0.011873,2.695436,5.011598,5.478077
41.600000,6.269894,107.491219,0.012017,2.695754,5.011598,5.478077
41.700000,6.271102,107.760811,0.012142,2.696085,5.011598,5.478077
41.800000,6.272322,108.030436,0.012249,2.696431,5.011598,5.478077
41.900000,6.273552,108.300097,0.012337,2.696787,5.011598,5.478077
42.000000,6.274789,108.569794,0.012406,2.697154,5.011598,5.478077
42.100000,6.276032,108.839528,0.012457,2.697529,5.011598,5.478077
42.200000,6.277280,109.109300,0.012490,2.697911,5.011598,5.478077
42.300000,6.278530,109.379111,0.012504,2.698299,5.011598,5.478077
42.400000,6.279780,109.648960,0.012501,2.698689,5.011598,5.478077
42.500000,6.281029,109.918848,0.012479,2.699082,5.011598,5.478077
42.600000,6.282275,110.188776,0.012440,2.699474,5.011598,5.478077
42.700000,6.283517,110.458743,0.012384,2.699865,5.011598,5.478077
42.800000,6.284751,110.728749,0.012310,2.700252,5.011598,5.478077
42.900000,6.285978,110.998793,0.012219,2.700634,5.011598,5.478077
43.000000,6.287195,111.268876,0.012112,2.701011,5.011598,5.478077
43.100000,6.288400,111.538995,0.011988,2.701379,5.011598,5.478077
43.200000,6.289592,111.809151,0.011848,2.701737,5.011598,5.478077
43.300000,6.290769,112.079342,0.011693,2.702085,5.011598,5.478077
43.400000,6.291930,112.349568,0.011522,2.702420,5.011598,5.478077
43.500000,6.293073,112.619826,0.011337,2.702742,5.011598,5.478077
43.600000,6.294197,112.890116,0.011137,2.703050,5.011598,5.478077
43.700000,6.295300,113.160435,0.010923,2.703342,5.011598,5.478077
43.800000,6.296381,113.430783,0.010695,2.703617,5.011598,5.478077
43.900000,6.297438,113.701158,0.010454,2.703875,5.011598,5.478077
44.000000,6.298471,113.971558,0.010201,2.704114,5.011598,5.478077
44.100000,6.299478,114.241980,0.009935,2.704335,5.011598,5.478077
44.200000,6.300458,114.512424,0.009658,2.704537,5.011598,5.478077
44.300000,6.301409,114.782887,0.009369,2.704718,5.011598,5.478077
44.400000,6.302331,115.053367,0.009069,2.704879,5.011598,5.478077
44.500000,6.303223,115.323862,0.008759,2.705020,5.011598,5.478077
44.600000,6.304083,115.594370,0.008439,2.705141,5.011598,5.478077
44.700000,6.304910,115.864890,0.008111,2.705241,5.011598,5.478077
44.800000,6.305705,116.135418,0.007773,2.705320,5.011598,5.478077
44.900000,6.306465,116.405953,0.007427,2.705379,5.011598,5.478077
45.000000,6.307190,116.676493,0.007074,2.705419,5.011598,5.478077
45.100000,6.307879,116.947036,0.006713,2.705439,5.011598,5.478077
45.200000,6.308532,117.217580,0.006346,2.705441,5.011598,5.478077
45.300000,6.309148,117.488124,0.005974,2.705424,5.011598,5.478077
45.400000,6.309727,117.758665,0.005595,2.705390,5.011598,5.478077
45.500000,6.310267,118.029201,0.005212,2.705338,5.011598,5.478077
45.600000,6.310769,118.299732,0.004825,2.705272,5.011598,5.478077
45.700000,6.311232,118.570255,0.004433,2.705190,5.011598,5.478077
45.800000,6.311656,118.840769,0.004039,2.705094,5.011598,5.478077
45.900000,6.312040,119.111273,0.003642,2.704986,5.011598,5.478077
46.000000,6.312384,119.381766,0.003243,2.704866,5.011598,5.478077
46.100000,6.312688,119.652246,0.002842,2.704735,5.011598,5.478077
46.200000,6.312952,119.922713,0.002440,2.704595,5.011598,5.478077
46.300000,6.313176,120.193165,0.002038,2.704447,5.011598,5.478077
46.400000,6.313360,120.463602,0.001636,2.704293,5.011598,5.478077
46.500000,6.313503,120.734023,0.001234,2.704133,5.011598,5.478077
46.600000,6.313607,121.004428,0.000833,2.703969,5.011598,5.478077
46.700000,6.313670,121.274817,0.000434,2.703802,5.011598,5.478077
46.800000,6.313694,121.545189,0.000037,2.703634,5.011598,5.478077
46.900000,6.313678,121.815544,-0.000357,2.703465,5.011598,5.478077
47.000000,6.313622,122.085882,-0.000748,2.703298,5.011598,5.478077
47.100000,6.313528,122.356203,-0.001136,2.703133,5.011598,5.478077
47.200000,6.313395,122.626509,-0.001519,2.702972,5.011598,5.478077
47.300000,6.313224,122.896798,-0.001898,2.702816,5.011598,5.478077
47.400000,6.313016,123.167072,-0.002273,2.702666,5.011598,5.478077
47.500000,6.312770,123.437331,-0.002642,2.702524,5.011598,5.478077
47.600000,6.312488,123.707577,-0.003005,2.702389,5.011598,5.478077
47.700000,6.312169,123.977810,-0.003362,2.702264,5.011598,5.478077
47.800000,6.311816,124.248030,-0.003712,2.702150,5.011598,5.478077
47.900000,6.311427,124.518240,-0.004055,2.702046,5.011598,5.478077
48.000000,6.311005,124.788440,-0.004391,2.701955,5.011598,5.478077
48.100000,6.310549,125.058631,-0.004720,2.701877,5.011598,5.478077
48.200000,6.310061,125.328816,-0.005040,2.701812,5.011598,5.478077
48.300000,6.309541,125.598994,-0.005352,2.701762,5.011598,5.478077
48.400000,6.308991,125.869169,-0.005655,2.701726,5.011598,5.478077
48.500000,6.308411,126.139340,-0.005949,2.701706,5.011598,5.478077
48.600000,6.307801,126.409510,-0.006234,2.701701,5.011598,5.478077
48.700000,6.307164,126.679681,-0.006510,2.701712,5.011598,5.478077
48.800000,6.306500,126.949853,-0.006775,2.701740,5.011598,5.478077
48.900000,6.305809,127.220029,-0.007031,2.701783,5.011598,5.478077
49.000000,6.305094,127.490210,-0.007276,2.701843,5.011598,5.478077
49.100000,6.304354,127.760398,-0.007511,2.701920,5.011598,5.478077
49.200000,6.303592,128.030595,-0.007735,2.702012,5.011598,5.478077
49.300000,6.302808,128.300801,-0.007948,2.702121,5.011598,5.478077
49.400000,6.302003,128.571020,-0.008150,2.702245,5.011598,5.478077
49.500000,6.301178,128.841251,-0.008340,2.702385,5.011598,5.478077
49.600000,6.300335,129.111497,-0.008520,2.702540,5.011598,5.478077
49.700000,6.299475,129.381759,-0.008688,2.702709,5.011598,5.478077
49.800000,6.298598,129.652039,-0.008844,2.702892,5.011598,5.478077
49.900000,6.297706,129.922338,-0.008988,2.703089,5.011598,5.478077
50.000000,6.296801,130.192658,-0.009121,2.703298,5.011598,5.478077
